geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-123.452441002613, -123.402441002613, -123.402441002613, -123.452441002613, -123.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7347,0,0,2,2,"2024-OR551S-000041, 2025-OR551S-000022",NA,0,NA,0,"2024-OR551S-000041, 2025-OR551S-000022",4.69,NA,-Inf,0,4.69,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,6,0,0,0,2,0,0,8,0,0,0,0,0,0,0,6,0,0,8
"list(c(-123.402441002613, -123.352441002613, -123.352441002613, -123.402441002613, -123.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7348,0,0,2,2,"2024-OR551S-000009, 2024-OR551S-000033",NA,0,NA,0,"2024-OR551S-000009, 2024-OR551S-000033",0.17,NA,-Inf,0,0.17,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,3,6,0,0,12,0,0,1,0,0,0,0,4,3,0,13
"list(c(-123.352441002613, -123.302441002613, -123.302441002613, -123.352441002613, -123.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7349,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,4
"list(c(-123.302441002613, -123.252441002613, -123.252441002613, -123.302441002613, -123.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7350,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,17,0,0,7,17,3,3,47,0,0,0,0,0,3,3,17,7,0,47
"list(c(-123.252441002613, -123.202441002613, -123.202441002613, -123.252441002613, -123.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7351,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,13,0,2,7,8,2,0,32,0,0,0,0,0,2,0,13,7,2,32
"list(c(-123.202441002613, -123.152441002613, -123.152441002613, -123.202441002613, -123.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7352,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
"list(c(-123.152441002613, -123.102441002613, -123.102441002613, -123.152441002613, -123.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7353,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,0,4
"list(c(-123.102441002613, -123.052441002613, -123.052441002613, -123.102441002613, -123.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7354,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"list(c(-123.052441002613, -123.002441002613, -123.002441002613, -123.052441002613, -123.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7355,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.002441002613, -122.952441002613, -122.952441002613, -123.002441002613, -123.002441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7356,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.952441002613, -122.902441002613, -122.902441002613, -122.952441002613, -122.952441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7357,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.902441002613, -122.852441002613, -122.852441002613, -122.902441002613, -122.902441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7358,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,2,0,2,0,5,0,0,0,0,0,2,0,0,2,0,5
"list(c(-122.852441002613, -122.802441002613, -122.802441002613, -122.852441002613, -122.852441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7359,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,1,1,4,0,0,7,0,0,0,0,0,0,0,1,1,1,7
"list(c(-122.802441002613, -122.752441002613, -122.752441002613, -122.802441002613, -122.802441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7360,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.752441002613, -122.702441002613, -122.702441002613, -122.752441002613, -122.752441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7361,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.702441002613, -122.652441002613, -122.652441002613, -122.702441002613, -122.702441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7362,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.652441002613, -122.602441002613, -122.602441002613, -122.652441002613, -122.652441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7363,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.602441002613, -122.552441002613, -122.552441002613, -122.602441002613, -122.602441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7364,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.552441002613, -122.502441002613, -122.502441002613, -122.552441002613, -122.552441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7365,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-122.502441002613, -122.452441002613, -122.452441002613, -122.502441002613, -122.502441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7366,0,0,1,1,2024-OR772S-000031,NA,0,NA,0,2024-OR772S-000031,0.01,NA,-Inf,0,0.01,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"list(c(-122.452441002613, -122.402441002613, -122.402441002613, -122.452441002613, -122.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7367,0,0,2,2,"2015-ORSAD-682607, 2025-ORNOD-772068",NA,0,NA,0,"2015-ORSAD-682607, 2025-ORNOD-772068",0.25,NA,-Inf,0,0.25,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.402441002613, -122.352441002613, -122.352441002613, -122.402441002613, -122.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7368,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.352441002613, -122.302441002613, -122.302441002613, -122.352441002613, -122.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7369,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.302441002613, -122.252441002613, -122.252441002613, -122.302441002613, -122.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7370,0,0,1,1,2022-ORWIF-220231,NA,0,NA,0,2022-ORWIF-220231,1,NA,141.195,0,1,Inf,141.195,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.252441002613, -122.202441002613, -122.202441002613, -122.252441002613, -122.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7371,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.202441002613, -122.152441002613, -122.152441002613, -122.202441002613, -122.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7372,0,0,1,1,2025-ORWIF-250424,NA,0,NA,0,2025-ORWIF-250424,0.1,NA,170.951666666667,0,0.1,Inf,170.951666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.152441002613, -122.102441002613, -122.102441002613, -122.152441002613, -122.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7373,0,0,2,2,"2024-ORWIF-240431, 2025-ORWIF-250458",NA,0,NA,0,"2024-ORWIF-240431, 2025-ORWIF-250458",3,NA,387.786666666667,0,3,Inf,387.786666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.102441002613, -122.052441002613, -122.052441002613, -122.102441002613, -122.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7374,0,0,1,1,2020-ORWIF-200364,NA,0,NA,0,2020-ORWIF-200364,0.25,NA,190.85,0,0.25,Inf,190.85,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4
"list(c(-122.052441002613, -122.002441002613, -122.002441002613, -122.052441002613, -122.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7375,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
"list(c(-122.002441002613, -121.952441002613, -121.952441002613, -122.002441002613, -122.002441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7376,0,0,1,1,2022-ORWIF-220165,NA,0,NA,0,2022-ORWIF-220165,0.1,NA,69.6666666666667,0,0.1,Inf,69.6666666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
"list(c(-121.952441002613, -121.902441002613, -121.902441002613, -121.952441002613, -121.952441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7377,0,0,1,1,2022-ORWIF-220283,NA,0,NA,0,2022-ORWIF-220283,0.25,NA,48.2047222222222,0,0.25,Inf,48.2047222222222,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-121.902441002613, -121.852441002613, -121.852441002613, -121.902441002613, -121.902441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7378,0,0,1,1,2022-ORWIF-220260,NA,0,NA,0,2022-ORWIF-220260,0.1,NA,32.1569444444444,0,0.1,Inf,32.1569444444444,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.852441002613, -121.802441002613, -121.802441002613, -121.852441002613, -121.852441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7379,0,0,1,1,2020-ORWIF-200390,NA,0,NA,0,2020-ORWIF-200390,0.1,NA,6.76666666666667,0,0.1,Inf,6.76666666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
"list(c(-121.802441002613, -121.752441002613, -121.752441002613, -121.802441002613, -121.802441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7380,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,7,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,8
"list(c(-121.752441002613, -121.702441002613, -121.702441002613, -121.752441002613, -121.752441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7381,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2
"list(c(-121.702441002613, -121.652441002613, -121.652441002613, -121.702441002613, -121.702441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7382,0,0,3,3,"2022-ORDEF-000288, 2021-ORDEF-000236, 2021-ORDEF-000223",NA,0,NA,0,"2022-ORDEF-000288, 2021-ORDEF-000236, 2021-ORDEF-000223",1,NA,151.883333333333,0,1,Inf,151.883333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.652441002613, -121.602441002613, -121.602441002613, -121.652441002613, -121.652441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7383,0,0,1,1,2025-ORDEF-000535,NA,0,NA,0,2025-ORDEF-000535,0.1,NA,70.8,0,0.1,Inf,70.8,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0,3
"list(c(-121.602441002613, -121.552441002613, -121.552441002613, -121.602441002613, -121.602441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7384,0,0,2,2,"2021-ORDEF-000689, 2025-ORDEF-001178",NA,0,NA,0,"2021-ORDEF-000689, 2025-ORDEF-001178",0.1,NA,68.5786111111111,0,0.1,Inf,68.5786111111111,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.552441002613, -121.502441002613, -121.502441002613, -121.552441002613, -121.552441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7385,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.502441002613, -121.452441002613, -121.452441002613, -121.502441002613, -121.502441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7386,0,0,1,1,2020-ORDEF-000185,NA,0,NA,0,2020-ORDEF-000185,0.1,NA,67.9333333333333,0,0.1,Inf,67.9333333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.452441002613, -121.402441002613, -121.402441002613, -121.452441002613, -121.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7387,0,0,2,2,"2022-OR955S-000491, 2023-OR955S-000703",NA,0,NA,0,"2022-OR955S-000491, 2023-OR955S-000703",106.34,NA,-Inf,0,106.34,Inf,NA,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.402441002613, -121.352441002613, -121.352441002613, -121.402441002613, -121.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7388,0,0,1,1,2020-OROCF-000686,NA,0,NA,0,2020-OROCF-000686,0.1,NA,44.1538888888889,0,0.1,Inf,44.1538888888889,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.352441002613, -121.302441002613, -121.302441002613, -121.352441002613, -121.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7389,0,0,1,1,2020-OROCF-000712,NA,0,NA,0,2020-OROCF-000712,0.1,NA,66.2177777777778,0,0.1,Inf,66.2177777777778,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.302441002613, -121.252441002613, -121.252441002613, -121.302441002613, -121.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7390,0,0,1,1,2024-OR955S-000431,NA,0,NA,0,2024-OR955S-000431,0.1,NA,613.298333333333,0,0.1,Inf,613.298333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"list(c(-121.252441002613, -121.202441002613, -121.202441002613, -121.252441002613, -121.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7391,0,0,4,4,"2015-ORPRD-683431, 2019-ORPRD-000473, 2022-ORJEFN-000471, 2020-ORJEFN-000213",NA,0,NA,0,"2015-ORPRD-683431, 2019-ORPRD-000473, 2022-ORJEFN-000471, 2020-ORJEFN-000213",30,NA,11.0330555555556,0,30,Inf,11.0330555555556,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.202441002613, -121.152441002613, -121.152441002613, -121.202441002613, -121.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7392,0,0,2,2,"2017-ORPRD-001032, 2018-ORPRD-001141",NA,0,NA,0,"2017-ORPRD-001032, 2018-ORPRD-001141",0.3,NA,829.849722222222,0,0.3,Inf,829.849722222222,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.152441002613, -121.102441002613, -121.102441002613, -121.152441002613, -121.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7393,0,1,4,5,"2024-OROCF-000675, 2015-ORPRD-686671, 2022-ORPRD-000132, 2020-OROCF-000717, 2025-OROCF-001147",2024-OROCF-000675,590.6,NA,NA,"2015-ORPRD-686671, 2022-ORPRD-000132, 2020-OROCF-000717, 2025-OROCF-001147",4.91,NA,262.833333333333,0,590.6,Inf,262.833333333333,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.102441002613, -121.052441002613, -121.052441002613, -121.102441002613, -121.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7394,0,0,2,2,"2018-ORPRD-001012, 2025-OROCF-000138",NA,0,NA,0,"2018-ORPRD-001012, 2025-OROCF-000138",1806,NA,1453.71638888889,0,1806,Inf,1453.71638888889,Class F,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.052441002613, -121.002441002613, -121.002441002613, -121.052441002613, -121.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7395,0,0,1,1,2021-OROCF-000265,NA,0,NA,0,2021-OROCF-000265,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.002441002613, -120.952441002613, -120.952441002613, -121.002441002613, -121.002441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7396,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.952441002613, -120.902441002613, -120.902441002613, -120.952441002613, -120.952441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7397,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.902441002613, -120.852441002613, -120.852441002613, -120.902441002613, -120.902441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7398,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.852441002613, -120.802441002613, -120.802441002613, -120.852441002613, -120.852441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7399,0,0,1,1,2025-OR951S-001015,NA,0,NA,0,2025-OR951S-001015,0.1,NA,192.249722222222,0,0.1,Inf,192.249722222222,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.802441002613, -120.752441002613, -120.752441002613, -120.802441002613, -120.802441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7400,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.752441002613, -120.702441002613, -120.702441002613, -120.752441002613, -120.752441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7401,0,0,2,2,"2023-OROCF-000333, 2020-OROCF-000345",NA,0,NA,0,"2023-OROCF-000333, 2020-OROCF-000345",0.6,NA,145.5425,0,0.6,Inf,145.5425,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
